%% 2 dimensions
%% 1000 points
%% 2 clusters/centroids
%% 22.384620183170743 within-cluster sum of squares
1 0.5117183574041095 0.5216043996480849
1 0.24988493048456772 0.4402183326279507
1 0.5028641017168699 0.4601738059572301
1 0.5102617058594355 0.517695638731157
1 0.5045106077958379 0.5036115432709153
1 0.23044942517363082 0.41721748937978087
1 0.6981259104599891 0.6620303228851749
1 0.7504693505164556 0.5259537981528583
1 0.49472332406442987 0.7441722697086035
0 0.6524186229243122 0.3180844189353992
0 0.4846053672087068 0.23018740896357742
1 0.6976560349469266 0.6664617878156238
1 0.3036393719021394 0.5828089269499708
1 0.5120644452313582 0.47765188922867186
0 0.5281376148282247 0.24648273139905452
1 0.4964376768066356 0.49871725210617207
1 0.5058775729965207 0.49480762023049935
1 0.6633202254024354 0.64304740025711
1 0.5210277629916814 0.5037233144651359
1 0.5147060471081651 0.45624332634352804
1 0.5004003828271671 0.5008715232982341
1 0.49096482992816415 0.5006986994558237
1 0.512425686183265 0.5040722175769724
1 0.5133098592719417 0.5142467750055418
1 0.4759490184212767 0.478456270365835
1 0.7098053731860018 0.6919573659016401
0 0.5274465856519093 0.24242205613291123
1 0.5500495967115918 0.8017421967543702
1 0.5066371173114775 0.4976295323983985
0 0.738277470808482 0.28855213742960706
1 0.5520968573822354 0.489501410759725
0 0.34235680634651594 0.27126646537524374
1 0.4768305535235368 0.5329560646984757
1 0.4984934907365948 0.48746693785358525
1 0.5269907261777936 0.5193596933423049
0 0.5134818399310259 0.25931656732928765
1 0.5018312329346818 0.4450030851068242
1 0.2699893185089828 0.5925197944714684
1 0.336924863167113 0.5470664442837821
1 0.490023499621187 0.49899829084660335
0 0.760957816939199 0.4160933727685895
1 0.5001620153629528 0.5004844608324509
1 0.5144641422371832 0.7475192974243593
1 0.4981509226189381 0.49529329840773917
0 0.699050894792807 0.3059301539712652
0 0.5664624371927139 0.24266179268486648
1 0.48055149739644065 0.5191095928051896
1 0.46546774268069946 0.7751868990556761
1 0.5183196947997739 0.4874378240121696
1 0.5075960557397504 0.7345938168233171
1 0.6793274963760242 0.6787029420906086
1 0.5003627065865129 0.4704540106631111
0 0.5129004633067473 0.25007255261595834
1 0.6288977156039111 0.6659337705127703
1 0.4985564083407371 0.4984279248389608
1 0.5004223890331136 0.501662345145968
1 0.4656570131889548 0.4660651884513173
1 0.5067509238467531 0.4788968758283764
1 0.49252133186527214 0.5105325942137124
1 0.500928206330059 0.497288196802659
1 0.3034885254354818 0.681865190115637
1 0.47552678020725236 0.5463863180605948
1 0.21807722494866494 0.566385617872142
0 0.6715305166722738 0.29573975433789246
1 0.5270838137976345 0.527932838254667
1 0.713987568136521 0.6694539701154644
1 0.46231732802851583 0.5230755445234503
1 0.20469944895530284 0.5283309942267448
1 0.5009834003795314 0.5226423638846406
1 0.30870299088017983 0.5961895310933939
1 0.48175462054306634 0.4843802466163182
0 0.6317746711258138 0.37606543049318
1 0.4346068134267988 0.5161555766371667
1 0.5010775467162517 0.4929051944906971
1 0.4840348605737639 0.5037798814001359
1 0.5134213687453705 0.510496266920172
0 0.6634862281682168 0.3132168038950398
1 0.753143110840673 0.5630638911722122
0 0.42941938567729887 0.3262037393051833
0 0.5188457852335809 0.2723986881399738
1 0.5217199189218696 0.4800102656997349
1 0.7480262271582458 0.5560909013627484
1 0.4940479068322593 0.448286972924841
1 0.6510386555469919 0.7006998818298908
1 0.5103048707649981 0.500605855077791
1 0.4208855693194642 0.7321504319144037
0 0.7061462438615241 0.3061762621003975
0 0.2828107830420885 0.34297566042335137
1 0.3720242713590035 0.6293142390457416
0 0.513922233637375 0.24292887407587138
1 0.5102264750127239 0.5018205336840412
0 0.6769347079173514 0.27541045544426285
1 0.7226814850558211 0.7004387674557959
1 0.5878124455579627 0.7053176202185533
1 0.48791127627057973 0.46919823860556337
1 0.5112472486629758 0.48503532629699425
1 0.4966667413663429 0.7227555577693773
1 0.45231464108641195 0.49606160760697005
1 0.695660755370544 0.5431652205669983
0 0.3221560626298209 0.30994925206090596
1 0.49715748860120845 0.5039230831809708
1 0.24977150724367325 0.6046556817693336
0 0.535516212229234 0.42984846389758696
0 0.3994859096536919 0.23439444988026453
0 0.7312280279915642 0.368006629094346
0 0.5031466477686058 0.24106105662011978
0 0.3613952964712048 0.27763149556532424
1 0.5319199573460676 0.4730093771719086
1 0.5085045892480161 0.48996980353557035
1 0.5003955760493959 0.5042322565784287
1 0.541209881204864 0.5376443797876268
1 0.49980635375466853 0.49879021963221565
1 0.467493470964633 0.522017754362297
1 0.5000587253441248 0.499920593596133
1 0.7232609480279133 0.5542621284421587
1 0.5276309424072929 0.45764551671050646
1 0.31756495581086025 0.5637510997267269
1 0.777756266678028 0.6158415020961824
1 0.48439080045834476 0.46189801420549365
0 0.6081636978894251 0.30377979833600727
1 0.5008126519166194 0.49978233029821
1 0.49481319078150204 0.48172759969517837
1 0.6978453481310174 0.6790423518355069
1 0.5009664513401846 0.5031209680954263
1 0.4734713847551864 0.503257047475771
1 0.5061418815259564 0.5239655837540109
0 0.3597469758245455 0.2478028570271888
0 0.6948569071121156 0.32597578211931244
0 0.5684567430748961 0.31154917093094037
1 0.530339500828811 0.5073503401733489
1 0.522652576191235 0.47320443124405637
1 0.49879380875365664 0.5404090300078986
1 0.6756700883433422 0.6499149357590598
1 0.5164420800376814 0.4759215661927065
0 0.44647778192426546 0.2311079238674636
1 0.7485761024299961 0.508000177666517
1 0.5148951852604039 0.48852428347888516
1 0.5054771566961467 0.5000215101523173
1 0.48590019487092073 0.4959729622047542
1 0.7083067142880064 0.5636537646690847
0 0.5760918492963187 0.33865546136011726
1 0.5016692248843377 0.48385767889504777
1 0.5602440147791408 0.4869681125966915
1 0.5075589243323323 0.4994844697376365
0 0.6096250452031021 0.216735779950536
1 0.49037867966720894 0.5035088911724561
1 0.46591018063292655 0.4743581888880533
0 0.3181717693913742 0.27948243731114125
1 0.4998721926578587 0.502685313276665
1 0.4966770024176419 0.49849891271904395
1 0.6695640000097014 0.7139402591730293
1 0.6816084040789193 0.6284039149870245
1 0.4503642848621482 0.7446793621094565
1 0.5127792925810473 0.5499959781585937
1 0.29309470598265186 0.6346949706712411
0 0.6101345015804753 0.22091747601342365
1 0.500162349667857 0.5330062185202269
1 0.47775968304723115 0.4958483580740501
1 0.4735471046992355 0.5292404748307642
0 0.5428752247706718 0.24143882403265365
1 0.501066512014794 0.4961654693278684
1 0.5391613263727502 0.5118715488982647
1 0.4977308355038787 0.503913369295865
1 0.5104280083649779 0.518521727709464
0 0.5571002051051476 0.2848257078219524
1 0.22069511950764392 0.4128914767944571
1 0.500126625581403 0.4911359626911277
1 0.4837593207240238 0.5042528008122512
0 0.4118016797025181 0.2730835283576035
1 0.4800123737166263 0.4994836697419052
1 0.28667163281763963 0.446217719127517
1 0.508120984711985 0.5015420163014692
1 0.5092794729969771 0.5254313151120301
0 0.37609145886267975 0.23853709391709726
1 0.5003723032679752 0.5001662716276064
0 0.7378205376110972 0.3491301065375536
0 0.34279989394358823 0.37089407555927434
0 0.5062481692676326 0.24131794205072238
1 0.4979547999330819 0.5278881075189982
0 0.2992857513611551 0.361840202190999
1 0.2706372179509875 0.46984267722947987
1 0.4936555574353667 0.5128494210789731
1 0.6505256743971182 0.7038546112402209
1 0.26406373355543433 0.4334300967739604
0 0.4230756044663579 0.299491366840246
1 0.49489249953412223 0.5317051445597799
1 0.5220473606732252 0.7320840242343607
0 0.4787835616552483 0.23719933727587522
0 0.28531738113288563 0.21978064826580573
1 0.2518172028204939 0.534991382641511
1 0.5168731391219883 0.48133882690937296
1 0.5296142157594338 0.4980954605545436
1 0.48405328817887433 0.4877546614853502
1 0.3673527353504157 0.6825244008912686
0 0.5011782439380772 0.2704397647366862
1 0.4845245243902692 0.7517881862269046
1 0.5298251174239028 0.509939832683905
1 0.5550161929018036 0.48633048067252654
1 0.7235104306307502 0.6002447471719438
1 0.3124223899820341 0.4416028334985041
1 0.49333300866018853 0.5064289583335325
1 0.2910984962170221 0.573566712482352
0 0.282512751889927 0.3418712854972741
1 0.4982652462383061 0.5008692554617779
1 0.8026882656093044 0.5529328111664469
1 0.5620613665001232 0.7465475892037271
1 0.2816674652863573 0.3925273474183485
1 0.5034116198035045 0.5047087933411056
1 0.49802089047559983 0.5006533800640574
1 0.48932286343976644 0.4835572849207691
1 0.689752255939237 0.6503193201177351
1 0.49686504495746187 0.4960040940571324
1 0.4954884590827179 0.4869986374948594
1 0.27136632249863457 0.4822745958849824
1 0.2830856408065954 0.4033823671977961
1 0.5064616430021665 0.46940742887295783
1 0.5536763157517639 0.47779325468583767
1 0.5034066094941753 0.5053314459828734
1 0.3256260562174055 0.582795350679581
1 0.4972482228441005 0.5380953970939073
1 0.5211181275970048 0.5061504353813581
1 0.4913435054549279 0.5175836425566994
1 0.5342934183504784 0.48341739198668787
1 0.5150286097459215 0.4850414123561781
1 0.5292658379013451 0.5495612224072922
1 0.2897134166328559 0.4132918101005737
1 0.5193144724971822 0.5314994639195781
1 0.5317772328774373 0.5148478097372711
1 0.4781896444765729 0.47888511001621203
1 0.25438575225351934 0.41878550272721027
1 0.503255182736045 0.4912247794947467
1 0.728804561956238 0.5482736493116096
1 0.522116185621215 0.5163927156196629
1 0.5801145181861078 0.7595267465889689
1 0.5107371786336987 0.481893962254068
1 0.5319257654852715 0.518524981046788
0 0.5232336912321118 0.2285584680422436
1 0.49877047408993974 0.49931114584765046
0 0.30372192619779687 0.32103676480249177
1 0.4843482920790184 0.5253898273070204
1 0.34641908054509973 0.6980313223644494
0 0.5083982351259115 0.25602040083325045
1 0.25655752191283265 0.5512118099765875
1 0.5005669398550461 0.49910346196682276
1 0.5041636014578988 0.5122147805636639
1 0.5967768002658584 0.7456221400284625
1 0.3082774234411626 0.452439964529625
1 0.3478548305874245 0.6191274765937285
1 0.49667333524880675 0.5082162066537753
1 0.5247379053106961 0.5103758762238558
0 0.7000496400710742 0.2954632948126392
0 0.4176686053058547 0.3467988019897156
1 0.5234409039715691 0.49671531558377136
1 0.36192628171073143 0.6482145488119764
1 0.4748608845768447 0.4748575169255363
1 0.49788933754486153 0.5026296932791765
1 0.6324208669419196 0.7656545841366501
1 0.5373365671445721 0.5300494947997861
1 0.23112395748392023 0.5063861234956014
1 0.49295632165172953 0.5161651313270182
1 0.4989159804645677 0.4987495400149867
1 0.20971929886770663 0.5019684873809962
1 0.33774131247229167 0.734514374222788
1 0.5882031462234483 0.7910671275672816
1 0.4967281725261604 0.4958443002787795
1 0.5122597927252446 0.5285559098979449
1 0.47696898222542333 0.46573411205133436
0 0.5639165858827724 0.2606787532754552
1 0.5883542507760542 0.7468999306439229
1 0.48390906268829664 0.522760665451369
1 0.6953856884213363 0.7018802234635153
1 0.277690862991801 0.59807588271451
1 0.4967052711506957 0.5005700786733643
1 0.3037025737198815 0.5347487639403836
0 0.7561765718587559 0.4159551912652779
1 0.5224536494038436 0.4957991091950917
1 0.5104079377135894 0.4801609336206592
1 0.5426766226059674 0.5269160106227782
1 0.5192539403374529 0.5143283972776567
0 0.6806642024168891 0.3296399213320198
1 0.29416521700805653 0.508938429452978
0 0.8055329235173729 0.41169267993090713
1 0.42687096049469514 0.7397079325800949
1 0.5142662199619497 0.4838999427926249
1 0.500595553300848 0.5065095595974946
1 0.5158387352784511 0.4851209572297796
0 0.7294679997604098 0.4421738746184106
1 0.48763358646200616 0.526305180951571
1 0.46593887405513895 0.4948004644637055
1 0.5547902753740348 0.5008261956144884
1 0.6646899564063791 0.6982356447307544
1 0.6873023243931733 0.6426341602695882
1 0.5001180015710357 0.522936434616447
0 0.7076798961099436 0.38169831264255893
0 0.30603230079677574 0.37558008674220766
0 0.6886419694611922 0.37474125846245965
1 0.5073892198714027 0.46929200756067735
1 0.4924240191745987 0.528887392970285
1 0.45687579843752907 0.5069360701841946
0 0.6598079292399659 0.27298613567064756
1 0.49739125694051395 0.4862425464111078
1 0.49636811392161073 0.48000197709917364
1 0.5049100213064526 0.48903279616278994
0 0.6246000512079625 0.3976955925222484
1 0.5052032641464426 0.5036221998644901
1 0.7635946672220675 0.5922430443649552
1 0.49298629374209024 0.5081881292805442
1 0.6698959164224066 0.6639594873994427
1 0.49008807662740483 0.4877175690861827
1 0.5003715350535062 0.5442156610240058
1 0.4989012793036168 0.48151221357371976
1 0.6928665861247032 0.6820390357118078
1 0.49071685456333947 0.48918329654780884
0 0.4942544849346108 0.258548543120939
1 0.5012741029614274 0.501164704128199
1 0.5304386044809399 0.5243069482940401
1 0.3167807650865338 0.665811927918396
1 0.7242753610755281 0.5269539761016746
0 0.329384823763633 0.33839261348957467
0 0.7314653611226171 0.33819808913599425
1 0.7384798114916367 0.6416067144625601
1 0.4951964910648001 0.5028466505221686
0 0.6994574497599986 0.387895773083439
1 0.47865456256471434 0.4746435127616979
1 0.5369462069871208 0.5020966611651423
1 0.5880863221781338 0.7654683934290822
1 0.5415048929561367 0.48071636798955525
1 0.4827499022680281 0.4696443665871383
1 0.7381755313121795 0.6277865698114107
0 0.29616757882204925 0.342656703480254
1 0.5255227004815772 0.5039901083247187
1 0.4996789303688647 0.4997689024626954
1 0.5005688007909107 0.49994093937990347
0 0.7505262143863569 0.4130985514975383
0 0.5052582511212812 0.2610696961629507
1 0.518784693508981 0.521970016538736
1 0.2333158977399865 0.4257954221556849
0 0.3562216232460572 0.24176249630373614
0 0.35777044894205984 0.3404546454315873
1 0.4494296654648031 0.7327635834182661
1 0.20390978083855332 0.47582768033237455
0 0.3935697280240914 0.29783554405947404
1 0.5002441437015898 0.5002918731766198
1 0.43075326678791426 0.5026695349000935
1 0.5105316309636235 0.4974205312618039
1 0.44948016580633654 0.49816051543419765
0 0.7184340874311897 0.31495688592793947
1 0.7731755990274384 0.5452603321673969
1 0.49071933637274656 0.5072321865101586
0 0.7837979857129311 0.4709088673835749
1 0.4768126034844099 0.4905628671203875
1 0.26320575644489885 0.5464500456526201
0 0.6293131469311993 0.31657498691240127
0 0.7098354476674668 0.36745701005081693
1 0.5287038253080864 0.4944075296412392
1 0.24338939207102617 0.4640743192179503
1 0.6697600237941814 0.6481559882669153
0 0.44348422920391334 0.2207082021110074
1 0.44056073755607683 0.4972775488446819
1 0.7246254644577061 0.5666473160261933
1 0.5493946099191229 0.7196654478746876
1 0.49397080269619126 0.4992098240124383
1 0.4997218997054447 0.4797059196767782
1 0.4660767678856304 0.5087078567071931
1 0.5257609971268123 0.4886898276673065
1 0.5006253430394189 0.500108558920219
0 0.3642702085154114 0.2573982126409792
1 0.5000076903089318 0.49997619968884055
1 0.4992837430859448 0.500005922545145
1 0.49704898843319795 0.49913740058212414
0 0.5766158533953979 0.271287555695599
1 0.4985157285413822 0.47439834697685807
1 0.18807061640796047 0.6108770709858099
1 0.5422566282006437 0.5103028285193196
1 0.48852589700717625 0.4650506546938853
1 0.5233102258882733 0.4927566594274319
1 0.5014662047024807 0.4781015039123489
1 0.5020024677262321 0.4997303724785456
0 0.687763483255488 0.3162844865606509
0 0.36312056861601527 0.2749724405329561
1 0.4589261494927782 0.5154457377841668
0 0.4722830478351839 0.24200157115352905
1 0.5125907264385451 0.4915570826772092
1 0.4966603772949383 0.5128371506304252
1 0.4501440934442602 0.703755575489195
1 0.49796031120844336 0.49230480486991507
1 0.6423718026238576 0.6781455473257665
0 0.6120892939944864 0.27032904762435495
1 0.49081243107184 0.5258405411413908
1 0.5006212447152644 0.5029801077810448
1 0.49528031758027513 0.5055748597134758
1 0.323317640793629 0.5828466852411507
1 0.4932207196086055 0.5061053391507379
1 0.5080642574463009 0.5102511629337342
1 0.5199620645384782 0.5082552690452442
1 0.4907769827009326 0.49788563647845135
0 0.27554584759184936 0.3062028135351511
0 0.5459208617880007 0.22451513702834308
1 0.48017873505106123 0.5073257084102762
1 0.5039215707523987 0.4880709185739291
1 0.5141427775223265 0.48243675001122627
1 0.4953467097243025 0.5039775116795427
1 0.4132280913362535 0.7355901649692197
0 0.5195234600288142 0.26590855223229853
1 0.5134690212511412 0.4983260226715247
1 0.5015051123084258 0.49919006200714555
0 0.6741680265912291 0.34175564011971277
1 0.42701248629130806 0.7490958068092766
1 0.4918828032411099 0.5323846284611887
1 0.7895019287202044 0.5915770015038108
1 0.7413617823456475 0.502416165720861
1 0.4856621867627746 0.5464015345671179
0 0.4885343156091514 0.24293126912539897
1 0.5282861307066764 0.44328774358656764
1 0.4872694905451662 0.4683880687145977
1 0.47943452882759413 0.4715809118925649
0 0.5071039857598604 0.2400025464028962
1 0.7924706704889255 0.5625354755465966
0 0.6004896808227023 0.31242017509221726
1 0.49686863071450965 0.49609830601122046
1 0.4970590324637846 0.4985561046241515
1 0.5145821963711841 0.5067120358615381
1 0.6190292019639997 0.6778564749237879
1 0.6300176625872548 0.7390479395187842
1 0.49947272415273775 0.5005715191086133
0 0.6711522735563904 0.357157514761693
1 0.4841525805231492 0.5129920440698434
1 0.5076345263020494 0.5051393061859502
1 0.49836077283356744 0.5048118241522193
1 0.490609350689134 0.4775501054046911
0 0.670449146016195 0.3135849158805952
1 0.5230203098851341 0.5153638180136447
1 0.5155860014061905 0.5035620171553109
0 0.3843977534422207 0.2639749082980669
0 0.48841379155108877 0.23886192586835736
1 0.5528011093426124 0.7589697481904909
1 0.5017191053855189 0.49482909525893354
0 0.3544267532383627 0.337454118137021
1 0.5215722769070963 0.4829334705410005
1 0.45953279675811703 0.45369847417210324
1 0.548181039709142 0.5213617501711383
0 0.471358535188837 0.31752919985758554
1 0.4578374573070593 0.4566027735209532
1 0.4960218301327659 0.5230488055620289
1 0.23659524194472287 0.4963803535146381
0 0.34006440477685146 0.2792314027713291
1 0.5126115237987484 0.5029361409481954
0 0.5043843828885435 0.26945453611485426
0 0.3999816301561361 0.2753641036382303
1 0.49988398062494277 0.5015204320108136
1 0.4962730175184817 0.4995284863810781
1 0.6214644493240309 0.6639356264270344
1 0.5072851111156957 0.5053967293956977
1 0.48464460805118525 0.4991725365598765
1 0.539653622288719 0.775316020087341
1 0.5005301700652443 0.5562960845875089
0 0.6221560098704013 0.29149544759218216
1 0.3448988405927893 0.7178100605429788
0 0.5140121168643149 0.25754911584073703
0 0.6119404715344201 0.2835741785221481
1 0.48721339263600083 0.5091983504756749
1 0.46051364527275596 0.5030323127412577
1 0.4873552575169522 0.47885334321915
1 0.3405234304284861 0.7119944804053728
1 0.5501417077809085 0.7540095840098493
0 0.33264267621287713 0.33160702263399683
1 0.5001566303573519 0.4996508132426977
1 0.27597882248618144 0.40477788592255015
1 0.7065009958168647 0.7095784878572573
1 0.5044123361303918 0.5030478617157511
1 0.19725390008906418 0.5383313278667816
0 0.5123295353810321 0.28769053502816366
1 0.4948728025922195 0.499938233436862
1 0.6664705070550011 0.7060303612098817
1 0.214240352445989 0.5976303906656342
1 0.5047353893867951 0.4976603055361558
1 0.49933021731634275 0.5278607315981453
1 0.4647730908039882 0.7899848421604714
1 0.2105672322037752 0.5888278750424931
1 0.33795038326188764 0.6260329008929114
1 0.5080516797055729 0.46627305947571385
1 0.5046777222657379 0.49524607831753464
1 0.21287198710159172 0.43898029260941285
1 0.3582934043593281 0.6704373192114452
1 0.5094701995738091 0.5540132066598774
1 0.5111108691296654 0.5152672215375992
1 0.4905739625931874 0.5239388038170643
1 0.4930592032621637 0.470905249739751
1 0.5406506175858252 0.5250254725893537
1 0.49497814077333496 0.5064940466434612
1 0.5117318760691835 0.4633430524906672
1 0.501243647417213 0.5052455081170468
0 0.47981535557449523 0.26810921538096644
1 0.508872436429463 0.4979347834449777
1 0.5837423250806102 0.7061470715451131
0 0.7175215137582728 0.43054212720225066
0 0.35054423064222795 0.23283852166881264
1 0.4779926876927322 0.5055390178634285
1 0.55980527606799 0.6900049344936673
0 0.4362553750314049 0.18062415748337107
1 0.30137481315804227 0.43110015284483655
1 0.473079008143655 0.5001360335699188
1 0.46988178087646043 0.484739513988895
1 0.49778015514407936 0.493544201054303
0 0.71198022302348 0.40844771612566927
1 0.3863212695249255 0.6276633672332923
1 0.2530191896309649 0.4682259469981098
1 0.28145955988833005 0.686886991106886
1 0.7118323305183191 0.6071945151119
1 0.3029549514401856 0.5720604773534627
1 0.5184058149009374 0.509925424536629
1 0.2763588546759243 0.41613525328933854
0 0.7816663600024072 0.39093065557659845
1 0.5179150409198869 0.7699807740003023
0 0.7759293223107546 0.4532740180711273
1 0.5058530626565497 0.4981209473770398
1 0.4017703452265427 0.7401824737630467
0 0.4873651080226626 0.2755071881169224
1 0.5065607729981509 0.49572376724563827
0 0.4621386641087456 0.2797852603260502
1 0.7403317044002296 0.5449147232581479
1 0.22678966273661233 0.4262124279625795
1 0.4845512899029945 0.5329095120447662
1 0.5531183950822189 0.7513813164661738
1 0.6163579431050235 0.7348888305344705
1 0.49753077586867295 0.49073700725820807
1 0.49993700969249527 0.5019347186858049
0 0.747727606580521 0.4565133109087546
1 0.49860590866665394 0.4998091166712517
0 0.7723679791209386 0.4698141691116376
0 0.3298941213753651 0.3804422828515724
1 0.5595087902461005 0.7488517930461182
1 0.4990967935977075 0.5209113224316384
1 0.5099477654401002 0.7719652149410747
1 0.25794579362865705 0.4684644790446566
1 0.49141743076468025 0.5209385036780078
1 0.5048550548379355 0.5259654941386739
1 0.49806628483333265 0.5057628531810591
1 0.5551430122627614 0.4969251194156693
1 0.4595104073040194 0.8325674373488517
1 0.49542722629262864 0.4974841758744365
1 0.5008778657466303 0.49738664025171664
1 0.49997464633435523 0.5002845428056354
1 0.5741129624972036 0.7164645451583687
1 0.5243457402813427 0.5091559520311071
1 0.4458546682184917 0.7317035056265797
